Test Name,Number Of Samples,Processing Time,Accuracy,Reading Longitude,Reading Latitude,Estimate Longitude,Estimate Latitude,Noise Factor
groenkloof,200,2.033,2279.632016627088,28.199801445007324,-25.799195704589344,28.21365887890886,-25.816340326628836,1.5
groenkloof,200,2.025,1183.038962261738,28.20666790008545,-25.79757290788842,28.196070259410714,-25.796505297605872,1.5
groenkloof,200,2.033,233.2390971459726,28.211517333984375,-25.797186524446868,28.21228506660528,-25.794971353016862,1.5
groenkloof,200,2.037,2282.0803220239295,28.213577270507812,-25.79266574461251,28.22270447411503,-25.81352701932494,1.5
groenkloof,200,2.046,708.6984839751931,28.208985328674313,-25.789999562873597,28.20589464379247,-25.796324667086644,1.5
groenkloof,200,2.033,1307.3430746081601,28.207011222839352,-25.79332262076311,28.196426800723014,-25.79913093905719,1.5
groenkloof,200,2.025,2153.092192355424,28.19915771484375,-25.795061393005785,28.184615238143696,-25.780555813670055,1.5
groenkloof,200,2.034,1085.9351356673874,28.201260566711422,-25.790115485065424,28.193739160185075,-25.797183598779753,1.5
groenkloof,200,2.046,2260.3894587592413,28.203792572021484,-25.786637770014167,28.197931691491835,-25.808724504955087,1.5
groenkloof,200,2.018,1466.2911186891736,28.1984281539917,-25.785710362109032,28.18622272830482,-25.791373822338404,1.5
groenkloof,200,2.032,2778.6024895694195,28.19829940795898,-25.78080270789027,28.173483525584196,-25.777475456531345,1.5
